date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2022-08-17,29.736000061035156,29.8046391805013,29.736000061035156,MULTIOBS_to_surface,0.25
2022-08-18,29.85700035095215,29.94214693705241,29.85700035095215,MULTIOBS_to_surface,0.25
2022-08-19,29.77199935913086,29.951731363932293,29.77199935913086,MULTIOBS_to_surface,0.25
2022-08-20,29.61199951171875,29.887571970621746,29.61199951171875,MULTIOBS_to_surface,0.25
2022-08-21,29.45400047302246,29.86944643656413,29.45400047302246,MULTIOBS_to_surface,0.25
2022-08-22,29.422000885009766,29.862041473388672,29.422000885009766,MULTIOBS_to_surface,0.25
2022-08-23,29.66200065612793,29.987985610961914,29.66200065612793,MULTIOBS_to_surface,0.25
2022-08-24,29.665000915527344,30.01244290669759,29.665000915527344,MULTIOBS_to_surface,0.25
2022-08-25,29.57200050354004,30.00166893005371,29.57200050354004,MULTIOBS_to_surface,0.25
2022-08-26,29.53700065612793,29.898701985677082,29.53700065612793,MULTIOBS_to_surface,0.25
2022-08-27,29.888999938964844,30.03107198079427,29.888999938964844,MULTIOBS_to_surface,0.25
2022-08-28,30.552000045776367,30.270270029703777,30.552000045776367,MULTIOBS_to_surface,0.1
2022-08-29,29.899999618530273,29.913171132405598,29.899999618530273,MULTIOBS_to_surface,0.25
2022-08-30,30.273000717163086,30.269502639770508,30.273000717163086,MULTIOBS_to_surface,0.1
2022-08-31,29.96500015258789,30.66456476847331,29.96500015258789,MULTIOBS_to_surface,0.25
2022-09-01,30.711000442504883,30.6378657023112,30.711000442504883,MULTIOBS_to_surface,0.1
2022-09-02,30.34000015258789,30.352161407470703,30.34000015258789,MULTIOBS_to_surface,0.1
2022-09-03,30.364999771118164,30.324024200439453,30.364999771118164,MULTIOBS_to_surface,0.1
2022-09-04,30.31399917602539,30.260225296020508,30.31399917602539,MULTIOBS_to_surface,0.1
2022-09-05,30.24799919128418,30.144068400065105,30.24799919128418,MULTIOBS_to_surface,0.1
2022-09-06,30.13800048828125,30.011910756429035,30.13800048828125,MULTIOBS_to_surface,0.1
2022-09-07,29.968000411987305,29.950812657674152,29.968000411987305,MULTIOBS_to_surface,0.25
2022-09-08,29.775999069213867,29.862464269002277,29.775999069213867,MULTIOBS_to_surface,0.25
2022-09-09,29.81999969482422,30.058451334635418,29.81999969482422,MULTIOBS_to_surface,0.25
2022-09-10,29.83099937438965,30.080110549926758,29.83099937438965,MULTIOBS_to_surface,0.25
2022-09-11,29.722999572753906,30.033807118733723,29.722999572753906,MULTIOBS_to_surface,0.25
2022-09-12,29.88800048828125,29.927540461222332,29.88800048828125,MULTIOBS_to_surface,0.25
2022-09-13,29.631999969482422,29.928747812906902,29.631999969482422,MULTIOBS_to_surface,0.25
2022-09-14,29.82200050354004,29.879923502604168,29.82200050354004,MULTIOBS_to_surface,0.25
2022-09-15,29.957000732421875,29.883319854736328,29.957000732421875,MULTIOBS_to_surface,0.25
2022-09-16,29.679000854492188,29.86485226949056,29.679000854492188,MULTIOBS_to_surface,0.25
2022-09-17,29.506999969482422,29.893441518147785,29.506999969482422,MULTIOBS_to_surface,0.25
2022-09-18,29.531999588012695,29.8618647257487,29.531999588012695,MULTIOBS_to_surface,0.25
2022-09-19,29.624000549316406,29.80106035868327,29.624000549316406,MULTIOBS_to_surface,0.25
2022-09-20,29.236000061035156,29.745723088582356,29.236000061035156,MULTIOBS_to_surface,0.25
2022-09-21,29.43000030517578,29.75219217936198,29.43000030517578,MULTIOBS_to_surface,0.25
2022-09-22,29.775999069213867,29.74181620279948,29.775999069213867,MULTIOBS_to_surface,0.25
2022-09-23,29.670000076293945,29.79454294840495,29.670000076293945,MULTIOBS_to_surface,0.25
2022-09-24,29.44499969482422,29.805503845214844,29.44499969482422,MULTIOBS_to_surface,0.25
2022-09-25,29.559999465942383,29.844425201416016,29.559999465942383,MULTIOBS_to_surface,0.25
2022-09-26,29.45199966430664,29.740725835164387,29.45199966430664,MULTIOBS_to_surface,0.25
2022-09-27,29.5,29.641213099161785,29.5,MULTIOBS_to_surface,0.25
2022-09-28,29.417999267578125,29.554541269938152,29.417999267578125,MULTIOBS_to_surface,0.25
2022-09-29,29.172000885009766,29.483198801676433,29.172000885009766,MULTIOBS_to_surface,0.25
2022-09-30,29.479999542236328,29.489350001017254,29.479999542236328,MULTIOBS_to_surface,0.25
2022-10-01,29.243999481201172,29.501625696818035,29.243999481201172,MULTIOBS_to_surface,0.25
2022-10-02,29.091999053955078,29.642311096191406,29.091999053955078,MULTIOBS_to_surface,0.25
2022-10-03,29.006000518798828,29.42933400472005,29.006000518798828,MULTIOBS_to_surface,0.25
2022-10-04,29.413999557495117,29.626885096232098,29.413999557495117,MULTIOBS_to_surface,0.25
2022-10-05,29.253999710083008,29.490580876668293,29.253999710083008,MULTIOBS_to_surface,0.25
2022-10-06,29.163999557495117,29.40976905822754,29.163999557495117,MULTIOBS_to_surface,0.25
2022-10-07,29.152000427246094,29.364654541015625,29.152000427246094,MULTIOBS_to_surface,0.25
2022-10-08,29.163999557495117,29.425148646036785,29.163999557495117,MULTIOBS_to_surface,0.25
2022-10-09,29.131999969482422,29.234198888142902,29.131999969482422,MULTIOBS_to_surface,0.25
2022-10-10,29.09000015258789,29.2763671875,29.09000015258789,MULTIOBS_to_surface,0.25
2022-10-11,29.10700035095215,29.143245061238606,29.10700035095215,MULTIOBS_to_surface,0.25
2022-10-12,29.274999618530273,29.319306055704754,29.274999618530273,MULTIOBS_to_surface,0.25
2022-10-13,29.07900047302246,29.375009536743164,29.07900047302246,MULTIOBS_to_surface,0.25
2022-10-14,29.014999389648438,29.28380521138509,29.014999389648438,MULTIOBS_to_surface,0.25
2022-10-15,28.691999435424805,29.2957280476888,28.691999435424805,MULTIOBS_to_surface,0.25
2022-10-16,28.781999588012695,29.13189951578776,28.781999588012695,MULTIOBS_to_surface,0.25
2022-10-17,28.898000717163086,28.852776209513348,28.898000717163086,MULTIOBS_to_surface,0.25
2022-10-18,28.863000869750977,28.6141783396403,28.863000869750977,MULTIOBS_to_surface,0.25
2022-10-19,28.75,28.756327946980793,28.75,MULTIOBS_to_surface,0.25
2022-10-20,28.364999771118164,28.526234308878582,28.364999771118164,MULTIOBS_to_surface,0.25
2022-10-21,28.415000915527344,28.55084991455078,28.415000915527344,MULTIOBS_to_surface,0.25
2022-10-22,28.424999237060547,28.647937138875324,28.424999237060547,MULTIOBS_to_surface,0.25
2022-10-23,28.510000228881836,29.08282470703125,28.510000228881836,MULTIOBS_to_surface,0.25
2022-10-24,28.56399917602539,29.223798116048176,28.56399917602539,MULTIOBS_to_surface,0.25
2022-10-25,28.5310001373291,29.264712651570637,28.5310001373291,MULTIOBS_to_surface,0.25
2022-10-26,28.336000442504883,29.131268819173176,28.336000442504883,MULTIOBS_to_surface,0.25
2022-10-27,28.364999771118164,29.03465398152669,28.364999771118164,MULTIOBS_to_surface,0.25
2022-10-28,28.41900062561035,28.974215825398762,28.41900062561035,MULTIOBS_to_surface,0.25
2022-10-29,28.84000015258789,28.92108217875163,28.84000015258789,MULTIOBS_to_surface,0.25
2022-10-30,28.868999481201172,28.909420013427734,28.868999481201172,MULTIOBS_to_surface,0.25
2022-10-31,28.53499984741211,28.973442713419598,28.53499984741211,MULTIOBS_to_surface,0.25
2022-11-01,28.74799919128418,28.949181238810223,28.74799919128418,MULTIOBS_to_surface,0.25
2022-11-02,28.1200008392334,28.901519775390625,28.1200008392334,MULTIOBS_to_surface,0.25
2022-11-03,28.594999313354492,28.841431935628254,28.594999313354492,MULTIOBS_to_surface,0.25
2022-11-04,28.73699951171875,28.79926363627116,28.73699951171875,MULTIOBS_to_surface,0.25
2022-11-05,28.732999801635742,28.61815007527669,28.732999801635742,MULTIOBS_to_surface,0.25
2022-11-06,28.628999710083008,28.42450459798177,28.628999710083008,MULTIOBS_to_surface,0.25
2022-11-07,28.650999069213867,28.362768809000652,28.650999069213867,MULTIOBS_to_surface,0.25
2022-11-08,28.631000518798828,28.489126205444336,28.631000518798828,MULTIOBS_to_surface,0.25
2022-11-09,28.249000549316406,28.657779057820637,28.249000549316406,MULTIOBS_to_surface,0.25
2022-11-10,28.35300064086914,28.67796262105306,28.35300064086914,MULTIOBS_to_surface,0.25
2022-11-11,28.305999755859375,28.704270044962566,28.305999755859375,MULTIOBS_to_surface,0.25
2022-11-12,28.531999588012695,28.7269713083903,28.531999588012695,MULTIOBS_to_surface,0.25
2022-11-13,28.527000427246094,28.828915278116863,28.527000427246094,MULTIOBS_to_surface,0.25
2022-11-14,28.18400001525879,28.67672856648763,28.18400001525879,MULTIOBS_to_surface,0.25
2022-11-15,27.98200035095215,28.525356928507488,27.98200035095215,MULTIOBS_to_surface,0.1
2022-11-16,27.91200065612793,28.325724283854168,27.91200065612793,MULTIOBS_to_surface,0.1
2022-11-17,27.92799949645996,28.374277114868164,27.92799949645996,MULTIOBS_to_surface,0.1
2022-11-18,27.952999114990234,28.45163408915202,27.952999114990234,MULTIOBS_to_surface,0.1
2022-11-19,28.131000518798828,28.851062138875324,28.131000518798828,MULTIOBS_to_surface,0.25
2022-11-20,28.125999450683594,28.620532353719074,28.125999450683594,MULTIOBS_to_surface,0.25
2022-11-21,28.395999908447266,28.51440938313802,28.395999908447266,MULTIOBS_to_surface,0.25
2022-11-22,28.34600067138672,28.5380064646403,28.34600067138672,MULTIOBS_to_surface,0.25
2022-11-23,28.128000259399414,28.705033620198567,28.128000259399414,MULTIOBS_to_surface,0.25
2022-11-24,28.270000457763672,28.858216603597004,28.270000457763672,MULTIOBS_to_surface,0.25
2022-11-25,28.579999923706055,28.918888092041016,28.579999923706055,MULTIOBS_to_surface,0.25
2022-11-26,28.16900062561035,28.85291862487793,28.16900062561035,MULTIOBS_to_surface,0.25
2022-11-27,28.78700065612793,29.16615931193034,28.78700065612793,MULTIOBS_to_surface,0.25
2022-11-28,28.84600067138672,29.28539784749349,28.84600067138672,MULTIOBS_to_surface,0.25
2022-11-29,29.131000518798828,29.241076787312824,29.131000518798828,MULTIOBS_to_surface,0.25
2022-11-30,28.863000869750977,29.3082218170166,28.863000869750977,MULTIOBS_to_surface,0.25
2022-12-01,28.6560001373291,29.34590784708659,28.6560001373291,MULTIOBS_to_surface,0.25
2022-12-02,28.56599998474121,29.304932912190754,28.56599998474121,MULTIOBS_to_surface,0.25
2022-12-03,28.527999877929688,29.113439559936523,28.527999877929688,MULTIOBS_to_surface,0.25
2022-12-04,28.360000610351562,28.955780665079754,28.360000610351562,MULTIOBS_to_surface,0.25
2022-12-05,28.167999267578125,28.742306391398113,28.167999267578125,MULTIOBS_to_surface,0.25
2022-12-06,28.523000717163086,28.62830861409505,28.523000717163086,MULTIOBS_to_surface,0.25
2022-12-07,28.538000106811523,28.67723846435547,28.538000106811523,MULTIOBS_to_surface,0.25
2022-12-08,28.429000854492188,28.568971633911133,28.429000854492188,MULTIOBS_to_surface,0.25
2022-12-09,28.29199981689453,28.6666685740153,28.29199981689453,MULTIOBS_to_surface,0.25
2022-12-10,28.06999969482422,28.726037979125977,28.06999969482422,MULTIOBS_to_surface,0.25
2022-12-11,27.94700050354004,28.808671315511067,27.94700050354004,MULTIOBS_to_surface,0.1
2022-12-12,28.24799919128418,28.801860173543293,28.24799919128418,MULTIOBS_to_surface,0.25
2022-12-13,28.514999389648438,28.74944496154785,28.514999389648438,MULTIOBS_to_surface,0.25
2022-12-14,28.399999618530273,28.623560587565105,28.399999618530273,MULTIOBS_to_surface,0.25
2022-12-15,27.969999313354492,28.46805699666341,27.969999313354492,MULTIOBS_to_surface,0.1
2022-12-16,28.25200080871582,28.393011728922527,28.25200080871582,MULTIOBS_to_surface,0.25
2022-12-17,28.05900001525879,28.381554285685223,28.05900001525879,MULTIOBS_to_surface,0.25
2022-12-18,27.96500015258789,28.324806213378906,27.96500015258789,MULTIOBS_to_surface,0.1
2022-12-19,27.753999710083008,28.207870483398438,27.753999710083008,MULTIOBS_to_surface,0.1
2022-12-20,27.658000946044922,28.11085383097331,27.658000946044922,MULTIOBS_to_surface,0.1
2022-12-21,27.618999481201172,28.01205825805664,27.618999481201172,MULTIOBS_to_surface,0.1
2022-12-22,27.719999313354492,27.933778762817383,27.719999313354492,MULTIOBS_to_surface,0.1
2022-12-23,27.575000762939453,27.869685490926106,27.575000762939453,MULTIOBS_to_surface,0.1
2022-12-24,27.4689998626709,27.774454752604168,27.4689998626709,MULTIOBS_to_surface,0.1
2022-12-25,27.479000091552734,27.606914520263672,27.479000091552734,MULTIOBS_to_surface,0.1
2022-12-26,27.400999069213867,27.528934478759766,27.400999069213867,MULTIOBS_to_surface,0.1
2022-12-27,27.327999114990234,27.433202107747395,27.327999114990234,MULTIOBS_to_surface,0.1
2022-12-28,27.36199951171875,27.329683939615887,27.36199951171875,MULTIOBS_to_surface,0.1
2022-12-29,27.07900047302246,27.162214279174805,27.07900047302246,MULTIOBS_to_surface,0.1
2022-12-30,27.10700035095215,27.20228322347005,27.10700035095215,MULTIOBS_to_surface,0.1
2022-12-31,27.253000259399414,27.199410756429035,27.253000259399414,MULTIOBS_to_surface,0.1
2023-01-01,27.618000030517578,27.131024678548176,27.618000030517578,MULTIOBS_to_surface,0.1
2023-01-02,27.29400062561035,27.030736923217773,27.29400062561035,MULTIOBS_to_surface,0.1
2023-01-03,27.350000381469727,27.031909942626953,27.350000381469727,MULTIOBS_to_surface,0.1
2023-01-04,27.42300033569336,27.14705467224121,27.42300033569336,MULTIOBS_to_surface,0.1
2023-01-05,27.34600067138672,27.128393809000652,27.34600067138672,MULTIOBS_to_surface,0.1
2023-01-06,27.4689998626709,27.152875900268555,27.4689998626709,MULTIOBS_to_surface,0.1
2023-01-07,27.55900001525879,27.157093683878582,27.55900001525879,MULTIOBS_to_surface,0.1
2023-01-08,27.391000747680664,27.031745274861652,27.391000747680664,MULTIOBS_to_surface,0.1
2023-01-09,27.312000274658203,26.98682403564453,27.312000274658203,MULTIOBS_to_surface,0.1
2023-01-10,27.496000289916992,27.143563588460285,27.496000289916992,MULTIOBS_to_surface,0.1
2023-01-11,27.472999572753906,27.30018488566081,27.472999572753906,MULTIOBS_to_surface,0.1
2023-01-12,27.143999099731445,27.38646125793457,27.143999099731445,MULTIOBS_to_surface,0.1
2023-01-13,27.48200035095215,27.635241826375324,27.48200035095215,MULTIOBS_to_surface,0.1
2023-01-14,28.009000778198242,27.785878499348957,28.009000778198242,MULTIOBS_to_surface,0.25
2023-01-15,27.52199935913086,27.572622934977215,27.52199935913086,MULTIOBS_to_surface,0.1
2023-01-16,27.58799934387207,27.593605677286785,27.58799934387207,MULTIOBS_to_surface,0.1
2023-01-17,27.798999786376953,27.658379872639973,27.798999786376953,MULTIOBS_to_surface,0.1
2023-01-18,27.756000518798828,27.527677536010742,27.756000518798828,MULTIOBS_to_surface,0.1
2023-01-19,27.628000259399414,27.469724655151367,27.628000259399414,MULTIOBS_to_surface,0.1
2023-01-20,27.451000213623047,27.411923090616863,27.451000213623047,MULTIOBS_to_surface,0.1
2023-01-21,27.357999801635742,27.35280418395996,27.357999801635742,MULTIOBS_to_surface,0.1
2023-01-22,27.263999938964844,27.277307510375977,27.263999938964844,MULTIOBS_to_surface,0.1
2023-01-23,27.128999710083008,27.35186831156413,27.128999710083008,MULTIOBS_to_surface,0.1
2023-01-24,27.1200008392334,27.513919830322266,27.1200008392334,MULTIOBS_to_surface,0.1
2023-01-25,27.172000885009766,27.327499389648438,27.172000885009766,MULTIOBS_to_surface,0.1
2023-01-26,27.349000930786133,27.265160878499348,27.349000930786133,MULTIOBS_to_surface,0.1
2023-01-27,27.492000579833984,27.251339594523113,27.492000579833984,MULTIOBS_to_surface,0.1
2023-01-28,27.266000747680664,27.2682367960612,27.266000747680664,MULTIOBS_to_surface,0.1
2023-01-29,27.089000701904297,27.233806610107422,27.089000701904297,MULTIOBS_to_surface,0.1
2023-01-30,26.992000579833984,27.109029134114582,26.992000579833984,MULTIOBS_to_surface,0.05
2023-01-31,26.913999557495117,27.04557164510091,26.913999557495117,MULTIOBS_to_surface,0.05
2023-02-01,27.06999969482422,27.404240290323894,27.06999969482422,MULTIOBS_to_surface,0.1
2023-02-02,27.320999145507812,27.384345372517902,27.320999145507812,MULTIOBS_to_surface,0.1
2023-02-03,27.45400047302246,27.181564331054688,27.45400047302246,MULTIOBS_to_surface,0.1
2023-02-04,27.25200080871582,27.202185948689777,27.25200080871582,MULTIOBS_to_surface,0.1
2023-02-05,27.489999771118164,27.348974227905273,27.489999771118164,MULTIOBS_to_surface,0.1
2023-02-06,27.54800033569336,27.586722056070965,27.54800033569336,MULTIOBS_to_surface,0.1
2023-02-07,27.836999893188477,27.821069081624348,27.836999893188477,MULTIOBS_to_surface,0.1
2023-02-08,27.927000045776367,27.901824315388996,27.927000045776367,MULTIOBS_to_surface,0.1
2023-02-09,27.89699935913086,27.86712710062663,27.89699935913086,MULTIOBS_to_surface,0.1
2023-02-10,28.082000732421875,27.986487706502277,28.082000732421875,MULTIOBS_to_surface,0.25
2023-02-11,28.30699920654297,28.187297821044922,28.30699920654297,MULTIOBS_to_surface,0.25
2023-02-12,28.402000427246094,28.58360226949056,28.402000427246094,MULTIOBS_to_surface,0.25
2023-02-13,28.41699981689453,28.727067311604817,28.41699981689453,MULTIOBS_to_surface,0.25
2023-02-14,28.915000915527344,28.81467056274414,28.915000915527344,MULTIOBS_to_surface,0.25
2023-02-15,28.69499969482422,28.568490982055664,28.69499969482422,MULTIOBS_to_surface,0.25
2023-02-16,28.05500030517578,28.388168334960938,28.05500030517578,MULTIOBS_to_surface,0.25
2023-02-17,27.94499969482422,28.349802652994793,27.94499969482422,MULTIOBS_to_surface,0.1
2023-02-18,28.21500015258789,28.268386205037434,28.21500015258789,MULTIOBS_to_surface,0.25
2023-02-19,28.329999923706055,28.516700108846027,28.329999923706055,MULTIOBS_to_surface,0.25
2023-02-20,28.357999801635742,28.556126912434895,28.357999801635742,MULTIOBS_to_surface,0.25
2023-02-21,28.368000030517578,28.500068028767902,28.368000030517578,MULTIOBS_to_surface,0.25
2023-02-22,28.37700080871582,28.530052820841473,28.37700080871582,MULTIOBS_to_surface,0.25
2023-02-23,28.22599983215332,28.689249674479168,28.22599983215332,MULTIOBS_to_surface,0.25
2023-02-24,28.642000198364258,28.896767298380535,28.642000198364258,MULTIOBS_to_surface,0.25
2023-02-25,28.37700080871582,28.61962064107259,28.37700080871582,MULTIOBS_to_surface,0.25
2023-02-26,28.079999923706055,28.375983556111652,28.079999923706055,MULTIOBS_to_surface,0.25
2023-02-27,28.01099967956543,28.235217412312824,28.01099967956543,MULTIOBS_to_surface,0.25
2023-02-28,27.847999572753906,28.17936897277832,27.847999572753906,MULTIOBS_to_surface,0.1
2023-03-01,27.989999771118164,28.18533706665039,27.989999771118164,MULTIOBS_to_surface,0.1
2023-03-02,28.136999130249023,28.26670964558919,28.136999130249023,MULTIOBS_to_surface,0.25
2023-03-03,27.85700035095215,28.298938751220703,27.85700035095215,MULTIOBS_to_surface,0.1
2023-03-04,27.951000213623047,28.406749725341797,27.951000213623047,MULTIOBS_to_surface,0.1
2023-03-05,28.023000717163086,28.310033798217773,28.023000717163086,MULTIOBS_to_surface,0.25
2023-03-06,28.28499984741211,28.289735158284504,28.28499984741211,MULTIOBS_to_surface,0.25
2023-03-07,28.2549991607666,28.427906672159832,28.2549991607666,MULTIOBS_to_surface,0.25
2023-03-08,28.19099998474121,28.432310104370117,28.19099998474121,MULTIOBS_to_surface,0.25
2023-03-09,28.40399932861328,28.458995819091797,28.40399932861328,MULTIOBS_to_surface,0.25
2023-03-10,28.33799934387207,28.479380289713543,28.33799934387207,MULTIOBS_to_surface,0.25
2023-03-11,28.356000900268555,28.54411252339681,28.356000900268555,MULTIOBS_to_surface,0.25
2023-03-12,28.486000061035156,28.521380106608074,28.486000061035156,MULTIOBS_to_surface,0.25
2023-03-13,28.368000030517578,28.44642512003581,28.368000030517578,MULTIOBS_to_surface,0.25
2023-03-14,28.138999938964844,28.43266423543294,28.138999938964844,MULTIOBS_to_surface,0.25
2023-03-15,28.218000411987305,28.416329701741535,28.218000411987305,MULTIOBS_to_surface,0.25
2023-03-16,28.24799919128418,28.4130433400472,28.24799919128418,MULTIOBS_to_surface,0.25
2023-03-17,28.45199966430664,28.41680908203125,28.45199966430664,MULTIOBS_to_surface,0.25
2023-03-18,28.42099952697754,28.448749542236328,28.42099952697754,MULTIOBS_to_surface,0.25
2023-03-19,28.416000366210938,28.445768356323242,28.416000366210938,MULTIOBS_to_surface,0.25
2023-03-20,28.801000595092773,28.642388025919598,28.801000595092773,MULTIOBS_to_surface,0.25
2023-03-21,28.660999298095703,28.71840476989746,28.660999298095703,MULTIOBS_to_surface,0.25
2023-03-22,28.905000686645508,28.97128168741862,28.905000686645508,MULTIOBS_to_surface,0.25
2023-03-23,29.222000122070312,29.11656125386556,29.222000122070312,MULTIOBS_to_surface,0.25
