site_code,date,median_N,lower_N,upper_N
GR,2021-06-13,28.255405255294118,9.79855100793472,67.7585493550865
GR,2021-06-14,28.258913552126835,9.798239296861784,67.76212415274509
GR,2021-06-15,28.262423863698853,9.797927585546965,67.76569811840385
GR,2021-06-16,28.26593619078917,9.797615873991889,67.76927124881345
GR,2021-06-17,28.269450534175597,9.797304162198184,67.77284354072569
GR,2021-06-18,28.272966894634752,9.796992450167473,67.77641499089356
GR,2021-06-19,28.27648527294206,9.796680737901385,67.77998559607123
GR,2021-06-20,28.28000566987175,9.796369025401548,67.7835553530141
GR,2021-06-21,28.28352808619684,9.796057312669587,67.78712425847874
GR,2021-06-22,28.287052522689144,9.79574559970713,67.790692309223
GR,2021-06-23,28.29057898011927,9.795433886515802,67.79425950200599
GR,2021-06-24,28.29645977868148,9.79491436415152,67.80020338797601
GR,2021-06-25,28.302346194867944,9.794394841162255,67.8061448695334
GR,2021-06-26,28.30823823222447,9.793875317555536,67.81208393169193
GR,2021-06-27,28.31177682946217,9.793563603025554,67.81564590836211
GR,2021-06-28,28.31531745299678,9.793251888278089,67.81920700441941
GR,2021-06-29,28.32122187065052,9.792732363339226,67.82514069144273
GR,2021-06-30,28.327131920757232,9.792212837807018,67.83107191118202
GR,2021-07-01,28.33304760682222,9.791693311688995,67.83700064869504
GR,2021-07-02,28.33896893234096,9.791173784992694,67.84292688905043
GR,2021-07-03,28.344895900799077,9.790654257725647,67.84885061732804
GR,2021-07-04,28.348455469722985,9.79034254102749,67.8524033381026
GR,2021-07-05,28.352017072742093,9.790030824128669,67.85595514494949
GR,2021-07-06,28.355580710603903,9.789719107030809,67.85950603465324
GR,2021-07-07,28.359146384054597,9.78940738973554,67.86305600399987
GR,2021-07-08,28.36509256702866,9.788887860583785,67.86897108029511
GR,2021-07-09,28.371044408161517,9.788368330894432,67.87488357900381
GR,2021-07-10,28.377001910884356,9.787848800675023,67.88079348526914
GR,2021-07-11,28.382965078618113,9.787329269933089,67.88670078424659
GR,2021-07-12,28.388933914773357,9.786809738676164,67.89260546110413
GR,2021-07-13,28.394908422750255,9.786290206911785,67.89850750102246
GR,2021-07-14,28.400888605938498,9.785770674647488,67.90440688919517
GR,2021-07-15,28.406874467717223,9.785251141890809,67.9103036108289
GR,2021-07-16,28.412866011454966,9.784731608649285,67.91619765114353
GR,2021-07-17,28.41886324050958,9.784212074930451,67.92208899537243
GR,2021-07-18,28.424866158228188,9.783692540741843,67.92797762876252
GR,2021-07-19,28.43087476794709,9.783173006091001,67.9338635365746
GR,2021-07-20,28.43688907299171,9.78265347098546,67.93974670408342
GR,2021-07-21,28.44290907667655,9.782133935432757,67.94562711657792
GR,2021-07-22,28.44893478230508,9.78161439944043,67.95150475936144
GR,2021-07-23,28.454966193169703,9.781094863016017,67.9573796177518
GR,2021-07-24,28.46100331255168,9.780575326167057,67.9632516770816
GR,2021-07-25,28.467046143721046,9.780055788901086,67.96912092269835
GR,2021-07-26,28.473094689936566,9.779536251225641,67.97498733996466
GR,2021-07-27,28.479148954445662,9.779016713148266,67.98085091425843
GR,2021-07-28,28.485208940484323,9.778497174676493,67.986711630973
GR,2021-07-29,28.49127465127706,9.77797763581787,67.99256947551741
GR,2021-07-30,28.497346090036835,9.777458096579926,67.9984244333165
GR,2021-07-31,28.50342325996497,9.776938556970208,68.00427648981113
GR,2021-08-01,28.509506164251107,9.77641901699625,68.0101256304584
GR,2021-08-02,28.515594806073125,9.775899476665597,68.01597184073175
GR,2021-08-03,28.521689188597062,9.775379935985786,68.02181510612121
GR,2021-08-04,28.527789314977056,9.774860394964357,68.02765541213356
GR,2021-08-05,28.53389518835528,9.774340853608852,68.03349274429249
GR,2021-08-06,28.54000681186185,9.77382131192681,68.03932708813885
GR,2021-08-07,28.546124188614783,9.773301769925773,68.04515842923072
GR,2021-08-08,28.552247321719896,9.77278222761328,68.05098675314375
GR,2021-08-09,28.558376214270762,9.772262684996877,68.05681204547116
GR,2021-08-10,28.564510869348624,9.7717431420841,68.06263429182405
GR,2021-08-11,28.570651290022326,9.771223598882495,68.06845347783155
GR,2021-08-12,28.576797479348237,9.770704055399602,68.07426958914097
GR,2021-08-13,28.582949440370193,9.77018451164296,68.08008261141802
GR,2021-08-14,28.589107176119413,9.769664967620116,68.08589253034694
GR,2021-08-15,28.595270689614424,9.769145423338612,68.09169933163076
GR,2021-08-16,28.59690447622377,9.76862587880599,68.09750300099141
GR,2021-08-17,28.59690447622377,9.76831415194027,68.10098331489849
GR,2021-08-18,28.59690447622377,9.768002424988959,68.10446249220202
GR,2021-08-19,28.59690447622377,9.76769069795368,68.10794052982975
GR,2021-08-20,28.59690447622377,9.767171152757658,68.11373535463355
GR,2021-08-21,28.59690447622377,9.766651607339181,68.11952699343598
GR,2021-08-22,28.59690447622377,9.766132061705795,68.1253154320523
GR,2021-08-23,28.59690447622377,9.76561251586504,68.13110065631771
GR,2021-08-24,28.59690447622377,9.765092969824465,68.13688265208754
GR,2021-08-25,28.59690447622377,9.76457342359161,68.14266140523739
GR,2021-08-26,28.59690447622377,9.76405387717402,68.14843690166344
GR,2021-08-27,28.59690447622377,9.76353433057924,68.15420912728247
GR,2021-08-28,28.59690447622377,9.763014783814816,68.1599780680321
GR,2021-08-29,28.59690447622377,9.762495236888293,68.16574370987102
GR,2021-08-30,28.59690447622377,9.761975689807215,68.17150603877906
GR,2021-08-31,28.59690447622377,9.76145614257913,68.17726504075745
GR,2021-09-01,28.59690447622377,9.760936595211579,68.18302070182895
GR,2021-09-02,28.59690447622377,9.760417047712114,68.18877300803804
GR,2021-09-03,28.59690447622377,9.759897500088275,68.1945219454511
GR,2021-09-04,28.59690447622377,9.759377952347613,68.20026750015657
GR,2021-09-05,28.59690447622377,9.75885840449767,68.20600965826516
GR,2021-09-06,28.59690447622377,9.758338856545997,68.21174840590993
GR,2021-09-07,28.59690447622377,9.757819308500137,68.2174837292466
GR,2021-09-08,28.59690447622377,9.757299760367639,68.2232156144536
GR,2021-09-09,28.59690447622377,9.75678021215605,68.22894404773228
GR,2021-09-10,28.59690447622377,9.756260663872919,68.23466901530718
GR,2021-09-11,28.59690447622377,9.75574111552579,68.240390503426
GR,2021-09-12,28.59690447622377,9.755221567122216,68.24610849835996
GR,2021-09-13,28.59690447622377,9.754702018669741,68.25182298640387
GR,2021-09-14,28.59690447622377,9.754182470175914,68.25753395387633
GR,2021-09-15,28.59690447622377,9.753662921648283,68.26324138711989
GR,2021-09-16,28.59690447622377,9.753143373094398,68.26894527250124
GR,2021-09-17,28.59690447622377,9.752623824521805,68.27464559641136
GR,2021-09-18,28.59690447622377,9.752104275938056,68.28034234526567
GR,2021-09-19,28.59690447622377,9.7515847273507,68.28603550550422
GR,2021-09-20,28.59690447622377,9.751065178767284,68.2917250635919
GR,2021-09-21,28.59690447622377,9.75054563019536,68.29741100601852
GR,2021-09-22,28.59690447622377,9.750026081642474,68.30309331929905
GR,2021-09-23,28.59690447622377,9.749506533116183,68.30877198997374
GR,2021-09-24,28.59690447622377,9.748986984624029,68.31444700460828
GR,2021-09-25,28.59690447622377,9.748467436173566,68.32011834979406
GR,2021-09-26,28.59690447622377,9.747947887772348,68.3257860121482
GR,2021-09-27,28.59690447622377,9.74742833942792,68.33144997831377
GR,2021-09-28,28.59690447622377,9.746908791147835,68.33711023496002
GR,2021-09-29,28.59690447622377,9.746389242939644,68.34276676878244
GR,2021-09-30,28.59690447622377,9.746077514062398,68.34615844741475
GR,2021-10-01,28.59690447622377,9.745765785215845,68.34954877741178
GR,2021-10-02,28.59690447622377,9.745246237192138,68.35519707491862
GR,2021-10-03,28.59690447622377,9.744934508435547,68.35858379429217
GR,2021-10-04,28.59690447622377,9.744622779715634,68.36196915456883
GR,2021-10-05,28.59690447622377,9.744103231912957,68.36760915179374
GR,2021-10-06,28.59690447622377,9.743583684222955,68.37324535481585
GR,2021-10-07,28.59690447622377,9.743064136653176,68.37887775050268
GR,2021-10-08,28.59690447622377,9.742544589211178,68.38450632574929
GR,2021-10-09,28.59690447622377,9.742025041904508,68.39013106747831
GR,2021-10-10,28.59690447622377,9.741505494740721,68.3957519626402
GR,2021-10-11,28.59690447622377,9.740985947727372,68.4013689982134
GR,2021-10-12,28.59690447622377,9.740466400872013,68.40698216120441
GR,2021-10-13,28.59690447622377,9.739946854182193,68.41259143864804
GR,2021-10-14,28.59690447622377,9.739427307665473,68.41819681760748
GR,2021-10-15,28.59690447622377,9.7389077613294,68.42379828517454
GR,2021-10-16,28.59690447622377,9.738388215181534,68.42939582846975
GR,2021-10-17,28.59690447622377,9.737868669229425,68.43498943464255
GR,2021-10-18,28.59690447622377,9.737349123480628,68.44311877276023
GR,2021-10-19,28.59690447622377,9.7368295779427,68.46235838367902
GR,2021-10-20,28.59690447622377,9.73631003262319,68.48158430121143
GR,2021-10-21,28.59690447622377,9.735790487529659,68.50079648149772
GR,2021-10-22,28.59690447622377,9.735270942669658,68.5199948807803
GR,2021-10-23,28.59690447622377,9.734751398050744,68.53917945540425
GR,2021-10-24,28.59690447622377,9.734231853680473,68.55835016181781
GR,2021-10-25,28.59690447622377,9.733712309566398,68.57750695657298
GR,2021-10-26,28.59690447622377,9.733192765716078,68.59664979632592
GR,2021-10-27,28.59690447622377,9.732673222137066,68.61577863783761
GR,2021-10-28,28.59690447622377,9.73215367883692,68.63489343797418
GR,2021-10-29,28.59690447622377,9.731634135823194,68.65399415370761
GR,2021-10-30,28.59690447622377,9.731114593103447,68.67308074211611
GR,2021-10-31,28.59690447622377,9.730595050685235,68.69215316038463
GR,2021-11-01,28.59690447622377,9.730075508576114,68.71121136580545
GR,2021-11-02,28.59690447622377,9.729555966783641,68.73025531577858
GR,2021-11-03,28.59690447622377,9.729036425315375,68.7492849678123
GR,2021-11-04,28.59690447622377,9.728516884178871,68.76830027952369
GR,2021-11-05,28.59690447622377,9.72799734338169,68.7873012086391
GR,2021-11-06,28.59690447622377,9.727477802931384,68.80628771299457
GR,2021-11-07,28.59690447622377,9.726958262835517,68.82525975053646
GR,2021-11-08,28.59690447622377,9.72643872310164,68.84421727932182
GR,2021-11-09,28.59690447622377,9.72591918373732,68.86316025751893
GR,2021-11-10,28.59690447622377,9.725399644750109,68.88208864340776
GR,2021-11-11,28.59690447622377,9.724880106147566,68.90100239538047
GR,2021-11-12,28.59690447622377,9.724360567937254,68.9199014719419
GR,2021-11-13,28.59690447622377,9.723841030126726,68.93878583170999
GR,2021-11-14,28.59690447622377,9.723321492723546,68.9576554334163
GR,2021-11-15,28.59690447622377,9.722801955735271,68.9765102359065
GR,2021-11-16,28.59690447622377,9.722282419169462,68.99535019814078
GR,2021-11-17,28.59690447622377,9.721762883033676,69.01417527919436
GR,2021-11-18,28.59690447622377,9.721243347335475,69.03298543825795
GR,2021-11-19,28.59690447622377,9.720723812082419,69.05178063463818
GR,2021-11-20,28.59690447622377,9.720204277282066,69.07056082775811
GR,2021-11-21,28.59690447622377,9.719684742941979,69.08932597715766
GR,2021-11-22,28.59690447622377,9.719165209069716,69.10807604249405
GR,2021-11-23,28.59690447622377,9.71864567567284,69.1268109835423
GR,2021-11-24,28.59690447622377,9.71812614275891,69.14553076019561
GR,2021-11-25,28.59690447622377,9.717606610335487,69.16423533246589
GR,2021-11-26,28.59690447622377,9.717087078410135,69.18292466048415
GR,2021-11-27,28.59690447622377,9.716567546990412,69.20379014580767
GR,2021-11-28,28.59690447622377,9.71604801608388,69.23104785581779
GR,2021-11-29,28.59690447622377,9.715528485698101,69.25827615862303
GR,2021-11-30,28.59690447622377,9.71500895584064,69.28547497622408
GR,2021-12-01,28.59690447622377,9.714489426519055,69.31264423103907
GR,2021-12-02,28.59690447622377,9.713969897740908,69.3397838459048
GR,2021-12-03,28.59690447622377,9.713450369513764,69.36689374407797
GR,2021-12-04,28.59690447622377,9.71324255844633,69.3777257861413
GR,2021-12-05,28.59690447622377,9.713034747469063,69.38855305458607
GR,2021-12-06,28.59690447622377,9.712826936582442,69.39937554457192
GR,2021-12-07,28.59690447622377,9.712619125786954,69.41019325126938
GR,2021-12-08,28.59690447622377,9.712411315083083,69.42100616985971
GR,2021-12-09,28.59690447622377,9.71220350447131,69.43181429553515
GR,2021-12-10,28.59690447622377,9.711995693952122,69.44261762349873
GR,2021-12-11,28.59690447622377,9.711787883526002,69.45341614896442
GR,2021-12-12,28.59690447622377,9.711580073193433,69.46420986715702
GR,2021-12-13,28.59690447622377,9.7113722629549,69.47499877331234
GR,2021-12-14,28.59690447622377,9.711164452810888,69.48578286267697
GR,2021-12-15,28.59690447622377,9.71095664276188,69.49656213050852
GR,2021-12-16,28.59690447622377,9.710748832808362,69.50733657207553
GR,2021-12-17,28.59690447622377,9.710541022950814,69.51810618265745
GR,2021-12-18,28.59690447622377,9.710333213189724,69.52887095754473
GR,2021-12-19,28.59690447622377,9.710125403525574,69.53963089203877
GR,2021-12-20,28.59690447622377,9.70991759395885,69.55038598145195
GR,2021-12-21,28.59690447622377,9.709709784490032,69.56113622110766
GR,2021-12-22,28.59690447622377,9.709501975119608,69.57188160634028
GR,2021-12-23,28.59690447622377,9.70929416584806,69.5826221324952
GR,2021-12-24,28.59690447622377,9.709086356675874,69.59335779492885
GR,2021-12-25,28.59690447622377,9.708878547603533,69.60408858900865
GR,2021-12-26,28.59690447622377,9.70867073863152,69.61481451011315
GR,2021-12-27,28.59690447622377,9.708462929760323,69.62553555363185
GR,2021-12-28,28.59690447622377,9.708255120990419,69.63625171496541
GR,2021-12-29,28.59690447622377,9.708047312322298,69.64696298952549
GR,2021-12-30,28.59690447622377,9.707839503756443,69.65766937273487
GR,2021-12-31,28.59690447622377,9.707631695293337,69.66837086002744
GR,2022-01-01,28.59690447622377,9.707423886933466,69.67906744684814
GR,2022-01-02,28.59690447622377,9.70721607867731,69.68975912865308
GR,2022-01-03,28.59690447622377,9.70700827052536,69.70044590090947
GR,2022-01-04,28.59690447622377,9.706800462478093,69.71112775909565
GR,2022-01-05,28.59690447622377,9.706592654535996,69.72180469870109
GR,2022-01-06,28.59690447622377,9.706384846699555,69.73247671522644
GR,2022-01-07,28.59690447622377,9.706177038969251,69.7431438041835
GR,2022-01-08,28.59690447622377,9.705969231345572,69.75380596109524
GR,2022-01-09,28.59690447622377,9.705761423829,69.76446318149581
GR,2022-01-10,28.59690447622377,9.705553616420017,69.77511546093052
GR,2022-01-11,28.59690447622377,9.705345809119109,69.78576279495594
GR,2022-01-12,28.59690447622377,9.705138001926763,69.79640517913981
GR,2022-01-13,28.59690447622377,9.704930194843458,69.80704260906104
GR,2022-01-14,28.59690447622377,9.704410677409015,69.83362378718306
GR,2022-01-15,28.59690447622377,9.704202870711311,69.84424383761171
GR,2022-01-16,28.59690447622377,9.703683354245102,69.87078152862694
GR,2022-01-17,28.59690447622377,9.703475547938927,69.88138414596965
GR,2022-01-18,28.59690447622377,9.703267741745668,69.89198177407768
GR,2022-01-19,28.59690447622377,9.702748226546023,69.9184633604618
GR,2022-01-20,28.59690447622377,9.702228712060766,69.94491367754006
GR,2022-01-21,28.59690447622377,9.701709198297465,69.9713326583375
GR,2022-01-22,28.59690447622377,9.701189685263682,69.9977202363222
GR,2022-01-23,28.59690447622377,9.700670172966987,70.02407634540597
GR,2022-01-24,28.59690447622377,9.700150661414941,70.0504009199452
GR,2022-01-25,28.59690447622377,9.699631150615119,70.07669389474142
GR,2022-01-26,28.59690447622377,9.699111640575081,70.10295520504212
GR,2022-01-27,28.59690447622377,9.698592131302396,70.12918478654129
GR,2022-01-28,28.59690447622377,9.698072622804634,70.15538257538022
GR,2022-01-29,28.59690447622377,9.697553115089358,70.18154850814797
GR,2022-01-30,28.59690447622377,9.697033608164137,70.20768252188212
GR,2022-01-31,28.59690447622377,9.69651410203654,70.23378455406932
GR,2022-02-01,28.59690447622377,9.695994596714133,70.25985454264577
GR,2022-02-02,28.59690447622377,9.695475092204482,70.28589242599793
GR,2022-02-03,28.59690447622377,9.69495558851516,70.31189814296296
GR,2022-02-04,28.59690447622377,9.694436085653734,70.33787163282926
GR,2022-02-05,28.59690447622377,9.693916583627772,70.36381283533694
GR,2022-02-06,28.59690447622377,9.69339708244484,70.38972169067839
GR,2022-02-07,28.59690447622377,9.692877582112509,70.41559813949858
GR,2022-02-08,28.59690447622377,9.692358082638346,70.44144212289568
GR,2022-02-09,28.59690447622377,9.691838584029924,70.46725358242134
GR,2022-02-10,28.59690447622377,9.691319086294808,70.4930324600812
GR,2022-02-11,28.59690447622377,9.69079958944057,70.51877869833518
GR,2022-02-12,28.59690447622377,9.690280093474778,70.54449224009791
GR,2022-02-13,28.59690447622377,9.689760598405002,70.57017302873906
GR,2022-02-14,28.59690447622377,9.68924110423881,70.59582100808369
GR,2022-02-15,28.59690447622377,9.688721610983777,70.62143612241248
GR,2022-02-16,28.59690447622377,9.688202118647467,70.64701831646211
